PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
3288,ARZOBISPO MORCILLO-PARQUE NORTE,Arzobispo Morcillo frente al Nº 22,EXTERIOR,A,40.4813494609138,-3.69711167297867,MADRID,50,132,IDA,20240117
3289,ARZOBISPO MORCILLO-PARQUE NORTE,"Arzobispo Morcillo, 22",EXTERIOR,A,40.4815030185673,-3.69704431068476,MADRID,50,132,VUELTA,20240117
3290,ARZOBISPO MORCILLO-JULIO PALACIOS,Arzobispo Morcillo con Julio Palacios,EXTERIOR,A,40.4816093165939,-3.69434721337696,MADRID,50,132,IDA,20240117
3291,ARZOBISPO MORCILLO-JULIO PALACIOS,"Arzobispo Morcillo, 14",EXTERIOR,A,40.4817624812911,-3.69434510170305,MADRID,50,132,VUELTA,20240117
3292,RAMIRO DE MAEZTU-ESCUELA DE MONTES,"Ramiro de Maeztu S/N, escuela de Montes",EXTERIOR,A,40.449812452309416,-3.723124183192913,MADRID,71,91,IDA,20240117
3292,RAMIRO DE MAEZTU-ESCUELA DE MONTES,"Ramiro de Maeztu S/N, escuela de Montes",EXTERIOR,A,40.449812452309416,-3.723124183192913,MADRID,71,132,VUELTA,20240117
3293,ALFREDO MARQUERIE-MORALZARZAL,,EXTERIOR,A,40.4870690207819,-3.70325378968889,MADRID,50,133,IDA,20240117
3293,ALFREDO MARQUERIE-MORALZARZAL,,EXTERIOR,A,40.4870690207819,-3.70325378968889,MADRID,50,523,IDA,20240117
3294,NURIA-PEÑA SIRIO,"Nuria, 28",EXTERIOR,A,40.4920555237474,-3.70546449729176,MADRID,51,523,IDA,20240117
3294,NURIA-PEÑA SIRIO,"Nuria, 28",EXTERIOR,A,40.4920555237474,-3.70546449729176,MADRID,51,133,IDA,20240117
3295,NURIA-PEÑA SIRIO,"Nuria, 47",EXTERIOR,A,40.4915045384672,-3.70496164774286,MADRID,51,523,VUELTA,20240117
3295,NURIA-PEÑA SIRIO,"Nuria, 47",EXTERIOR,A,40.4915045384672,-3.70496164774286,MADRID,51,133,VUELTA,20240117
3296,LA MASO-MORALZARZAL,La Masó frente al Nº 37,EXTERIOR,A,40.4935833166391,-3.71049208163016,MADRID,51,133,IDA,20240117
3296,LA MASO-MORALZARZAL,La Masó frente al Nº 37,EXTERIOR,A,40.4935833166391,-3.71049208163016,MADRID,51,134,VUELTA,20240117
3297,AV.BUENOS AIRES-ARROYO OLIVAR,"Av. de Buenos Aires, 28-E",EXTERIOR,A,40.3893581436382,-3.65310696923839,MADRID,83,136,IDA,20240117
3298,AVDA.BUENOS AIRES-SIERRA SALVADA,,EXTERIOR,A,40.3895715767725,-3.6528019445139,MADRID,85,136,VUELTA,20240117
3299,AV.BUENOS AIRES-AV.PALOMERAS,"Av. de Buenos Aires, 50",EXTERIOR,A,40.3868030484861,-3.65328704813222,MADRID,83,136,IDA,20240117
3300,AV.BUENOS AIRES-PEDRO LABORDE,"Av. de Buenos Aires, 68",EXTERIOR,A,40.3851630989088,-3.65333897878859,MADRID,83,136,IDA,20240117
3301,AV.BUENOS AIRES-PEDRO LABORDE,"Av. de Buenos Aires, 59",EXTERIOR,A,40.3857194970982,-3.65292424721279,MADRID,85,136,VUELTA,20240117
3301,AV.BUENOS AIRES-PEDRO LABORDE,"Av. de Buenos Aires, 59",EXTERIOR,A,40.3857194970982,-3.65292424721279,MADRID,85,510,IDA,20240117
3302,AVDA. BUENOS AIRES,"Av. de Buenos Aires, 76",EXTERIOR,A,40.3820469583551,-3.65315982302191,MADRID,83,136,IDA,20240117
3303,AV.BUENOS AIRES-CLEOPATRA,"Av. de Buenos Aires, 85",EXTERIOR,A,40.382076573771,-3.65270064010987,MADRID,85,136,VUELTA,20240117
3304,AV.PABLO NERUDA-TRISTANA,"Av. Pablo Neruda, 118",EXTERIOR,A,40.3816569340542,-3.65362657353755,MADRID,83,144,IDA,20240117
3304,AV.PABLO NERUDA-TRISTANA,"Av. Pablo Neruda, 118",EXTERIOR,A,40.3816569340542,-3.65362657353755,MADRID,83,136,IDA,20240117
3304,AV.PABLO NERUDA-TRISTANA,"Av. Pablo Neruda, 118",EXTERIOR,A,40.3816569340542,-3.65362657353755,MADRID,83,511,IDA,20240117
3305,AV.PABLO NERUDA-TRISTANA,"Av. Pablo Neruda, 77",EXTERIOR,A,40.3813650324568,-3.65346802594558,MADRID,83,511,VUELTA,20240117
3305,AV.PABLO NERUDA-TRISTANA,"Av. Pablo Neruda, 77",EXTERIOR,A,40.3813650324568,-3.65346802594558,MADRID,83,144,VUELTA,20240117
3305,AV.PABLO NERUDA-TRISTANA,"Av. Pablo Neruda, 77",EXTERIOR,A,40.3813650324568,-3.65346802594558,MADRID,83,136,VUELTA,20240117
3306,AV.PABLO NERUDA-CENICIENTA,"Av. Pablo Neruda, 132",EXTERIOR,A,40.3817001289965,-3.65713851665004,MADRID,83,511,IDA,20240117
3306,AV.PABLO NERUDA-CENICIENTA,"Av. Pablo Neruda, 132",EXTERIOR,A,40.3817001289965,-3.65713851665004,MADRID,83,136,IDA,20240117
3307,AV.PABLO NERUDA-CENICIENTA,Av. Pablo Neruda frente al Nº 83,EXTERIOR,A,40.3813509309277,-3.65675813420101,MADRID,83,136,VUELTA,20240117
3307,AV.PABLO NERUDA-CENICIENTA,Av. Pablo Neruda frente al Nº 83,EXTERIOR,A,40.3813509309277,-3.65675813420101,MADRID,83,511,VUELTA,20240117
3307,AV.PABLO NERUDA-CENICIENTA,Av. Pablo Neruda frente al Nº 83,EXTERIOR,A,40.3813509309277,-3.65675813420101,MADRID,83,144,VUELTA,20240117
3308,AV.PABLO NERUDA-SANTOS INOCENTES,"Av. Pablo Neruda, 136",EXTERIOR,A,40.3816799288174,-3.65910835328833,MADRID,83,511,IDA,20240117
3308,AV.PABLO NERUDA-SANTOS INOCENTES,"Av. Pablo Neruda, 136",EXTERIOR,A,40.3816799288174,-3.65910835328833,MADRID,83,136,IDA,20240117
3309,AV.PABLO NERUDA-SANTOS INOCENTES,"Av. Pablo Neruda, 87",EXTERIOR,A,40.3813874171148,-3.65905838326027,MADRID,83,511,VUELTA,20240117
3309,AV.PABLO NERUDA-SANTOS INOCENTES,"Av. Pablo Neruda, 87",EXTERIOR,A,40.3813874171148,-3.65905838326027,MADRID,83,136,VUELTA,20240117
3310,SANTOS INOCENTES-MOGAMBO,,EXTERIOR,A,40.3804236559288,-3.65981219348511,MADRID,83,136,IDA,20240117
3311,SANTOS INOCENTES-MOGAMBO,Santos Inocentes con C/ Mogambo,EXTERIOR,A,40.3804389716724,-3.65949572950733,MADRID,83,136,VUELTA,20240117
3312,PTO.BALBARAN-NOVECENTO,Puerto Balbarán con C/ Novecento,EXTERIOR,A,40.3766295214738,-3.65607513396956,MADRID,83,136,VUELTA,20240117
3312,PTO.BALBARAN-NOVECENTO,Puerto Balbarán con C/ Novecento,EXTERIOR,A,40.3766295214738,-3.65607513396956,MADRID,83,136,IDA,20240117
3313,EL GRADUADO-TRV.FELIPE DIEGO,El Graduado con Trv. Felipe de Diego,EXTERIOR,A,40.3783594508779,-3.66000856157235,MADRID,83,136,VUELTA,20240117
3314,MENDIVIL-DOCTOR SALGADO,"Mendivil, 48",EXTERIOR,A,40.3995782651615,-3.66353188881069,MADRID,82,141,IDA,20240117
3315,SIERRA TOLEDANA-CAMINO VALDERRIBAS,Sierra Toledana frente al Nº 1,EXTERIOR,A,40.3993921290593,-3.66063334724891,MADRID,82,141,IDA,20240117
3316,SIERRA TOLEDANA-Cº VALDERRIBAS,"Sierra Toledana, 3",EXTERIOR,A,40.3997470373705,-3.66079994919304,MADRID,82,141,VUELTA,20240117
3317,BALTASAR SANTOS-SIERRA TOLEDANA,Baltasar Santos con C/ Sierra Toledana,EXTERIOR,A,40.4026234430319,-3.65956925689398,MADRID,82,141,IDA,20240117
3318,BALTASAR SANTOS-PTO.NAVACERRADA,Baltasar Santos frente Pto Navacerrada,EXTERIOR,A,40.4020522430316,-3.65703734257317,MADRID,82,141,VUELTA,20240117
3319,MARISMAS-MARUJA GARCIA ROMERO,"Marismas, 2",EXTERIOR,A,40.403067398617,-3.65515829592065,MADRID,82,141,IDA,20240117
3320,MARISMAS-MARUJA GARCIA ROMERO,"Marismas, 9",EXTERIOR,A,40.4031539381894,-3.65498972521133,MADRID,82,141,VUELTA,20240117
3321,MARISMAS-RAMON PEREZ AYALA,"Marismas, 22",EXTERIOR,A,40.4015317707352,-3.65348916847154,MADRID,82,141,IDA,20240117
3322,MARISMAS-RAMON PEREZ AYALA,"Marismas, 61",EXTERIOR,A,40.4017304167116,-3.65341006617601,MADRID,82,141,VUELTA,20240117
3323,RAMON PEREZ DE AYALA Nº 60,"Ramón Pérez de Ayala, 60",EXTERIOR,A,40.4014370780543,-3.65190764283824,MADRID,82,141,IDA,20240117
3324,RAMON PEREZ DE AYALA Nº 60,Ramón Pérez de Ayala frente al Nº 60,EXTERIOR,A,40.4016888791957,-3.65198814065245,MADRID,82,141,VUELTA,20240117
3325,RAMON PEREZ DE AYALA Nº 94,"Ramón Pérez de Ayala, 94",EXTERIOR,A,40.3995526273145,-3.65058144359441,MADRID,82,141,IDA,20240117
3326,RAMON PEREZ DE AYALA,Ramón Pérez de Ayala frente al Nº 90,EXTERIOR,A,40.3996856193156,-3.65016106398269,MADRID,82,141,VUELTA,20240117
3327,RAMON PEREZ AYALA-BENJAMIN PALENCIA,"Ramón Pérez de Ayala, 142",EXTERIOR,A,40.3979395379751,-3.65306525978196,MADRID,82,141,IDA,20240117
3328,RAMON PEREZ AYALA-BENJAMIN PALENCIA,Ramón Pérez de Ayala frente al Nº 154,EXTERIOR,A,40.397599898684,-3.65338420154508,MADRID,82,141,VUELTA,20240117
3329,Cº VALDERRIBAS-DR.SALGADO,"Cº de Valderribas, 61",EXTERIOR,A,40.4001469442105,-3.66333860024273,MADRID,82,141,VUELTA,20240117
3330,SIERRA TOLEDANA-BALTASAR SANTOS,Sierra Toledana frente al Nº 21,EXTERIOR,A,40.4013988513697,-3.66024709492549,MADRID,82,141,IDA,20240117
3331,SIERRA TOLEDANA-BALTASAR SANTOS,"Sierra Toledana, 23",EXTERIOR,A,40.4020559063834,-3.66035367258604,MADRID,82,141,VUELTA,20240117
3332,BALTASAR SANTOS,Baltasar Santos con C/ Sierra Toledana,EXTERIOR,A,40.4027047529701,-3.6595291703804,MADRID,82,141,VUELTA,20240117
3333,BALTASAR SANTOS-PTO.NAVACERRADA,Baltasar Santos frente Pto Navacerrada,EXTERIOR,A,40.4019708273865,-3.65709621256457,MADRID,82,141,IDA,20240117
3334,FTE.CARRANTONA-HACIENDA PAVONES,Fuente Carrantona con  Hacienda Pavones,EXTERIOR,A,40.4007041464669,-3.63628024209442,MADRID,79,144,VUELTA,20240117
3334,FTE.CARRANTONA-HACIENDA PAVONES,Fuente Carrantona con  Hacienda Pavones,EXTERIOR,A,40.4007041464669,-3.63628024209442,MADRID,79,142,VUELTA,20240117
3334,FTE.CARRANTONA-HACIENDA PAVONES,Fuente Carrantona con  Hacienda Pavones,EXTERIOR,A,40.4007041464669,-3.63628024209442,MADRID,79,508,IDA,20240117
3335,FTE.CARRANTONA-ARROYO FONTARRON,Fuente Carrantona  con Arroyo Fontarrón,EXTERIOR,A,40.3964213305745,-3.63937005957134,MADRID,75,142,IDA,20240117
3335,FTE.CARRANTONA-ARROYO FONTARRON,Fuente Carrantona  con Arroyo Fontarrón,EXTERIOR,A,40.3964213305745,-3.63937005957134,MADRID,75,144,IDA,20240117
3336,FUENTE CARRANTONA-ENCOMIENDA DE PALACIOS,Fte Carrantona esq Encomienda Palacios,EXTERIOR,A,40.3986954273162,-3.63786253811411,MADRID,75,508,VUELTA,20240117
3336,FUENTE CARRANTONA-ENCOMIENDA DE PALACIOS,Fte Carrantona esq Encomienda Palacios,EXTERIOR,A,40.3986954273162,-3.63786253811411,MADRID,75,142,IDA,20240117
3336,FUENTE CARRANTONA-ENCOMIENDA DE PALACIOS,Fte Carrantona esq Encomienda Palacios,EXTERIOR,A,40.3986954273162,-3.63786253811411,MADRID,75,144,IDA,20240117
3337,AV.PABLO NERUDA-AV.ALBUFERA,Av. Pablo Neruda frente al Nº 34,EXTERIOR,A,40.3900497077878,-3.643021444267,MADRID,84,142,VUELTA,20240117
3338,AV.PABLO NERUDA-AV.ALBUFERA,"Av. Pablo Neruda, 34",EXTERIOR,A,40.3902097123588,-3.64341031821823,MADRID,85,142,IDA,20240117
3339,PTO.PORZUNA-CONGOSTO,"Puerto Porzuna, 6",EXTERIOR,A,40.3760299825378,-3.6210103700477,MADRID,122,142,IDA,20240117
3339,PTO.PORZUNA-CONGOSTO,"Puerto Porzuna, 6",EXTERIOR,A,40.3760299825378,-3.6210103700477,MADRID,122,103,IDA,20240117
3340,PTO.PORZUNA-FUENTIDUEÑA,"Puerto Porzuna, 30",EXTERIOR,A,40.3745918325629,-3.62291106663101,MADRID,122,142,IDA,20240117
3340,PTO.PORZUNA-FUENTIDUEÑA,"Puerto Porzuna, 30",EXTERIOR,A,40.3745918325629,-3.62291106663101,MADRID,122,103,IDA,20240117
3341,FUENTIDUEÑA-CENTRO DE SALUD,"Fuentidueña, 14",EXTERIOR,A,40.3716864111602,-3.62206827201239,MADRID,122,142,IDA,20240117
3342,PEÑA CERVERA-FUENTIDUEÑA,Peña Cervera frente a C/ Peña Nevada,EXTERIOR,A,40.3703326058755,-3.62084259018892,MADRID,122,142,IDA,20240117
3343,RAFAEL ALBERTI-AV.ALBUFERA,"Av. Rafael Alberti, 22",EXTERIOR,A,40.3870110914798,-3.64104303073248,MADRID,84,144,IDA,20240117
3344,RAFAEL ALBERTI-AV.ALBUFERA,"Av. Rafael Alberti, 25",EXTERIOR,A,40.3870899214838,-3.64063582078935,MADRID,84,144,VUELTA,20240117
3344,RAFAEL ALBERTI-AV.ALBUFERA,"Av. Rafael Alberti, 25",EXTERIOR,A,40.3870899214838,-3.64063582078935,MADRID,84,510,IDA,20240117
3345,RAFAEL ALBERTI-EXTREMEÑOS,Av. Rafael Alberti con C/ Extremeños,EXTERIOR,A,40.3846272813209,-3.64283154149286,MADRID,84,144,IDA,20240117
3346,RAFAEL ALBERTI-EXTREMEÑOS,"Av. Rafael Alberti, 39",EXTERIOR,A,40.3846380076247,-3.64252200568755,MADRID,84,510,IDA,20240117
3346,RAFAEL ALBERTI-EXTREMEÑOS,"Av. Rafael Alberti, 39",EXTERIOR,A,40.3846380076247,-3.64252200568755,MADRID,84,144,VUELTA,20240117
3347,AV.SAN DIEGO-SAN MOISES,Av. de San Diego frente al Nº 105,EXTERIOR,A,40.3831175203123,-3.66451565163455,MADRID,86,144,VUELTA,20240117
3350,AVDA.MEDITERRANEO-MORATALAZ,AvMediterráneo con Ramón Pérez de Ayala,EXTERIOR,A,40.402192980750215,-3.6483135734246654,MADRID,75,90,IDA,20240117
3350,AVDA.MEDITERRANEO-MORATALAZ,AvMediterráneo con Ramón Pérez de Ayala,EXTERIOR,A,40.402192980750215,-3.6483135734246654,MADRID,75,145,IDA,20240117
3351,AV.MEDITERRANEO-PIO FELIPE,Av. del Mediterráneo con C/ Pío Felipe,EXTERIOR,A,40.39977569081622,-3.645603628231413,MADRID,75,90,IDA,20240117
3351,AV.MEDITERRANEO-PIO FELIPE,Av. del Mediterráneo con C/ Pío Felipe,EXTERIOR,A,40.39977569081622,-3.645603628231413,MADRID,75,145,IDA,20240117
3352,AV.MEDITERRANEO-PIO FELIPE,Av. del Mediterráneo con C/ Tacona,EXTERIOR,A,40.39984486452773,-3.644508374235614,MADRID,75,90,VUELTA,20240117
3352,AV.MEDITERRANEO-PIO FELIPE,Av. del Mediterráneo con C/ Tacona,EXTERIOR,A,40.39984486452773,-3.644508374235614,MADRID,75,145,VUELTA,20240117
3353,AV.MEDITERRANEO-AV.PABLO NERUDA,Av del Mediterráneo con Av Pablo Neruda,EXTERIOR,A,40.39657342996502,-3.639846278532177,MADRID,75,90,IDA,20240117
3353,AV.MEDITERRANEO-AV.PABLO NERUDA,Av del Mediterráneo con Av Pablo Neruda,EXTERIOR,A,40.39657342996502,-3.639846278532177,MADRID,75,509,IDA,20240117
3353,AV.MEDITERRANEO-AV.PABLO NERUDA,Av del Mediterráneo con Av Pablo Neruda,EXTERIOR,A,40.39657342996502,-3.639846278532177,MADRID,75,145,IDA,20240117
3353,AV.MEDITERRANEO-AV.PABLO NERUDA,Av del Mediterráneo con Av Pablo Neruda,EXTERIOR,A,40.39657342996502,-3.639846278532177,MADRID,75,63,IDA,20240117
3354,ARROYO DE FONTARRON,Av. de Moratalaz con C/ Arroyo Fontarrón,EXTERIOR,A,40.4055377610002,-3.65243180137143,MADRID,75,8,IDA,20240117
3355,PIO FELIPE-JADRAQUE,Pío Felipe frente a C/ Jadraque,EXTERIOR,A,40.3971127109073,-3.64950334642446,MADRID,82,143,IDA,20240117
3356,PIO FELIPE-JADRAQUE,Pío Felipe S/N con C/ Jadraque,EXTERIOR,A,40.3969919019737,-3.6493582038919,MADRID,85,143,VUELTA,20240117
3357,Pº SAN ILLAN-HACIENDA,,EXTERIOR,A,40.4008887650849,-3.723753976343,MADRID,18,50,VUELTA,20240117
3359,AV.PLANETARIO-EMBAJADORES,Av. del Planetario S/N con Planetario,EXTERIOR,A,40.3869966366433,-3.68982297169253,MADRID,6,513,VUELTA,20240117
3359,AV.PLANETARIO-EMBAJADORES,Av. del Planetario S/N con Planetario,EXTERIOR,A,40.3869966366433,-3.68982297169253,MADRID,6,148,IDA,20240117
3359,AV.PLANETARIO-EMBAJADORES,Av. del Planetario S/N con Planetario,EXTERIOR,A,40.3869966366433,-3.68982297169253,MADRID,6,156,VUELTA,20240117
3360,AV.PLANETARIO-EMBAJADORES,"Av. del Planetario, 34",EXTERIOR,A,40.3876121833049,-3.68933107487166,MADRID,6,513,IDA,20240117
3360,AV.PLANETARIO-EMBAJADORES,"Av. del Planetario, 34",EXTERIOR,A,40.3876121833049,-3.68933107487166,MADRID,6,156,IDA,20240117
3360,AV.PLANETARIO-EMBAJADORES,"Av. del Planetario, 34",EXTERIOR,A,40.3876121833049,-3.68933107487166,MADRID,6,148,VUELTA,20240117
3365,AV. PLANETARIO-MENESES,"Retama, 3",EXTERIOR,A,40.393892056277,-3.68239351402413,MADRID,6,513,VUELTA,20240117
3365,AV. PLANETARIO-MENESES,"Retama, 3",EXTERIOR,A,40.393892056277,-3.68239351402413,MADRID,6,156,VUELTA,20240117
3365,AV. PLANETARIO-MENESES,"Retama, 3",EXTERIOR,A,40.393892056277,-3.68239351402413,MADRID,6,148,IDA,20240117
3366,AV.PLANETARIO-PARQUE E.TIERNO GALVAN,Av. del Planetario S/N con Planetario,EXTERIOR,A,40.3939992758215,-3.68254446340561,MADRID,4,148,VUELTA,20240117
3366,AV.PLANETARIO-PARQUE E.TIERNO GALVAN,Av. del Planetario S/N con Planetario,EXTERIOR,A,40.3939992758215,-3.68254446340561,MADRID,4,513,IDA,20240117
3366,AV.PLANETARIO-PARQUE E.TIERNO GALVAN,Av. del Planetario S/N con Planetario,EXTERIOR,A,40.3939992758215,-3.68254446340561,MADRID,4,156,IDA,20240117
3367,AV.PLANETARIO-PLANETARIO-MUSEO A.NIETO,Av del Planetario  con  Meneses,EXTERIOR,A,40.3949517611767,-3.6806690761465,MADRID,4,156,IDA,20240117
3367,AV.PLANETARIO-PLANETARIO-MUSEO A.NIETO,Av del Planetario  con  Meneses,EXTERIOR,A,40.3949517611767,-3.6806690761465,MADRID,4,148,VUELTA,20240117
3368,RETAMA-OMBU,"Retama, 3",EXTERIOR,A,40.3943229842244,-3.67573583604997,MADRID,2,113,IDA,20240117
3368,RETAMA-OMBU,"Retama, 3",EXTERIOR,A,40.3943229842244,-3.67573583604997,MADRID,2,148,IDA,20240117
3369,RETAMA-OMBU,Retama S/N con C/ Ombu,EXTERIOR,A,40.3947108935434,-3.67564691227435,MADRID,2,148,VUELTA,20240117
3371,CERRO NEGRO-JATIVA,"Cerro Negro, 8",EXTERIOR,A,40.3976159485994,-3.67106211732456,MADRID,87,148,VUELTA,20240117
3371,CERRO NEGRO-JATIVA,"Cerro Negro, 8",EXTERIOR,A,40.3976159485994,-3.67106211732456,MADRID,87,113,VUELTA,20240117
3373,FUENCARRAL-GTA.BILBAO,"Fuencarral, 105",EXTERIOR,A,40.4281481229558,-3.7021293934432,MADRID,25,149,VUELTA,20240117
3373,FUENCARRAL-GTA.BILBAO,"Fuencarral, 105",EXTERIOR,A,40.4281481229558,-3.7021293934432,MADRID,25,40,VUELTA,20240117
3374,FUENCARRAL-SANDOVAL,,EXTERIOR,A,40.430171601447,-3.70271482879649,MADRID,36,149,IDA,20240117
3375,FUENCARRAL-SANDOVAL,"Fuencarral, 111",EXTERIOR,A,40.42956366506,-3.70268640659656,MADRID,36,37,IDA,20240117
3375,FUENCARRAL-SANDOVAL,"Fuencarral, 111",EXTERIOR,A,40.42956366506,-3.70268640659656,MADRID,36,3,VUELTA,20240117
3375,FUENCARRAL-SANDOVAL,"Fuencarral, 111",EXTERIOR,A,40.42956366506,-3.70268640659656,MADRID,36,523,VUELTA,20240117
3375,FUENCARRAL-SANDOVAL,"Fuencarral, 111",EXTERIOR,A,40.42956366506,-3.70268640659656,MADRID,36,149,VUELTA,20240117
3376,FUENCARRAL-ALBURQUERQUE,"Fuencarral, 132",EXTERIOR,A,40.4311241982259,-3.70310347395494,MADRID,36,149,IDA,20240117
3377,FUENCARRAL-ALBURQUERQUE,"Fuencarral, 127",EXTERIOR,A,40.4315942930918,-3.70357737695531,MADRID,36,149,VUELTA,20240117
3377,FUENCARRAL-ALBURQUERQUE,"Fuencarral, 127",EXTERIOR,A,40.4315942930918,-3.70357737695531,MADRID,36,37,IDA,20240117
3377,FUENCARRAL-ALBURQUERQUE,"Fuencarral, 127",EXTERIOR,A,40.4315942930918,-3.70357737695531,MADRID,36,3,VUELTA,20240117
3378,FUENCARRAL-GTA.QUEVEDO,"Fuencarral, 158",EXTERIOR,A,40.4331142058174,-3.7040069506855,MADRID,36,149,IDA,20240117
3379,FUENCARRAL-GTA.QUEVEDO,"Fuencarral, 149",EXTERIOR,A,40.433018514938,-3.70418722736873,MADRID,36,523,VUELTA,20240117
3379,FUENCARRAL-GTA.QUEVEDO,"Fuencarral, 149",EXTERIOR,A,40.433018514938,-3.70418722736873,MADRID,36,37,IDA,20240117
3379,FUENCARRAL-GTA.QUEVEDO,"Fuencarral, 149",EXTERIOR,A,40.433018514938,-3.70418722736873,MADRID,36,3,VUELTA,20240117
3379,FUENCARRAL-GTA.QUEVEDO,"Fuencarral, 149",EXTERIOR,A,40.433018514938,-3.70418722736873,MADRID,36,149,VUELTA,20240117
3380,EDGAR NEVILLE-HERNANI,"General Moscardó, 10",EXTERIOR,A,40.4477693806567,-3.69697046546368,MADRID,111,149,IDA,20240117
3380,EDGAR NEVILLE-HERNANI,"General Moscardó, 10",EXTERIOR,A,40.4477693806567,-3.69697046546368,MADRID,111,5,IDA,20240117
3381,GRAL.PERON-ORENSE,"Av. General Perón, 26",EXTERIOR,A,40.4523324504531,-3.69546963076915,MADRID,111,149,IDA,20240117
3381,GRAL.PERON-ORENSE,"Av. General Perón, 26",EXTERIOR,A,40.4523324504531,-3.69546963076915,MADRID,111,43,VUELTA,20240117
3382,JOAN MARAGALL-PEDRO TEIXEIRA,"Capitán Haya, 6",EXTERIOR,A,40.4544143383832,-3.69232772538012,MADRID,111,149,IDA,20240117
3383,JOAN MARAGALL-SAN GERMAN,"Capitán Haya, 22",EXTERIOR,A,40.4573124550464,-3.6920386046641,MADRID,110,149,IDA,20240117
3384,JOAN MARAGALL-SOR ANGELA CRUZ,"Capitán Haya, 38",EXTERIOR,A,40.4600208862866,-3.69183229400318,MADRID,110,149,IDA,20240117
3385,JOAN MARAGALL-ROSARIO PINO,"Capitán Haya, 50",EXTERIOR,A,40.4618334050816,-3.69154528772631,MADRID,110,149,IDA,20240117
3386,NTRA.SRA.VALVERDE-ALONSO QUIJANO,,EXTERIOR,A,40.5053438715233,-3.68518541197802,MADRID,54,455,IDA,20240117
3387,ROSARIO PINO-CAPITAN HAYA,"Rosario Pino, 14",EXTERIOR,A,40.4623400304361,-3.6926971925154,MADRID,110,149,VUELTA,20240117
3388,ORENSE-SOR ANGELA CRUZ,"Orense, 81",EXTERIOR,A,40.4596495574499,-3.69441707461961,MADRID,110,149,VUELTA,20240117
3389,BRAVO MURILLO-QUEVEDO,"Bravo Murillo, 9",EXTERIOR,A,40.434814274004,-3.70444026337683,MADRID,33,523,VUELTA,20240117
3389,BRAVO MURILLO-QUEVEDO,"Bravo Murillo, 9",EXTERIOR,A,40.434814274004,-3.70444026337683,MADRID,33,149,VUELTA,20240117
3389,BRAVO MURILLO-QUEVEDO,"Bravo Murillo, 9",EXTERIOR,A,40.434814274004,-3.70444026337683,MADRID,33,37,IDA,20240117
3391,ISLA DE OZA-SAN MARTIN DE PORRES,Isla de Oza S/N frente al Nº 24,EXTERIOR,A,40.4650683941155,-3.72671782765082,MADRID,71,137,IDA,20240117
3391,ISLA DE OZA-SAN MARTIN DE PORRES,Isla de Oza S/N frente al Nº 24,EXTERIOR,A,40.4650683941155,-3.72671782765082,MADRID,71,82,IDA,20240117
3391,ISLA DE OZA-SAN MARTIN DE PORRES,Isla de Oza S/N frente al Nº 24,EXTERIOR,A,40.4650683941155,-3.72671782765082,MADRID,71,520,IDA,20240117
3392,AVDA. MONFORTE DE LEMOS,"Av Monforte de Lemos,85 con  Finisterre",EXTERIOR,A,40.479560187974,-3.70323455491748,MADRID,50,137,IDA,20240117
3392,AVDA. MONFORTE DE LEMOS,"Av Monforte de Lemos,85 con  Finisterre",EXTERIOR,A,40.479560187974,-3.70323455491748,MADRID,50,134,VUELTA,20240117
3393,AVDA. MONFORTE DE LEMOS,Av Monforte de Lemos  con  Finisterre,EXTERIOR,A,40.4797526001748,-3.70344524137299,MADRID,50,137,VUELTA,20240117
3394,NUEVA ZELANDA-ISLA DE OZA,"Nueva Zelanda, 3",EXTERIOR,A,40.464857046305,-3.72378396179812,MADRID,71,137,VUELTA,20240117
3395,"SANTA VIRGILIA,11","Santa Susana, 47",EXTERIOR,A,40.4770324295948,-3.64292874635011,MADRID,58,502,VUELTA,20240117
3398,ALCALA Nº 712,"Alcalá, 712",EXTERIOR,A,40.4499193958374,-3.60021564230976,MADRID,103,77,IDA,20240117
3398,ALCALA Nº 712,"Alcalá, 712",EXTERIOR,A,40.4499193958374,-3.60021564230976,MADRID,103,505,IDA,20240117
3399,NTRA.SRA.VALVERDE-ALONSO QUIJANO,,EXTERIOR,A,40.5044314385282,-3.68561320907904,MADRID,54,455,VUELTA,20240117
3403,ALCALA-CIUDAD PEGASO,Alcalá con Ciudad Pegaso,EXTERIOR,A,40.4499486836834,-3.59628953466258,MADRID,103,77,IDA,20240117
3403,ALCALA-CIUDAD PEGASO,Alcalá con Ciudad Pegaso,EXTERIOR,A,40.4499486836834,-3.59628953466258,MADRID,103,505,IDA,20240117
3404,ALCALA-CIUDAD PEGASO,Alcalá con Ciudad Pegaso,EXTERIOR,A,40.4500208777796,-3.59626584813046,MADRID,103,88,VUELTA,20240117
3404,ALCALA-CIUDAD PEGASO,Alcalá con Ciudad Pegaso,EXTERIOR,A,40.4500208777796,-3.59626584813046,MADRID,103,77,VUELTA,20240117
3404,ALCALA-CIUDAD PEGASO,Alcalá con Ciudad Pegaso,EXTERIOR,A,40.4500208777796,-3.59626584813046,MADRID,103,505,VUELTA,20240117
3405,PZA.SAN CRISTOBAL,Avenida 3 con Calle 4,EXTERIOR,A,40.449250104787,-3.5946109801984,MADRID,103,505,VUELTA,20240117
